,id,low,middle,high
179,000606,1.283516483516487,4.921637791592771,11.559967669063854
180,000607,1.2002402402402341,3.9368851992949327,9.902555509007128
181,000608,1.2291304676286168,4.289217298170775,11.599794568915721
182,000609,1.3333333333333286,4.819277108433729,12.304728317659354
183,000610,1.4208910341786585,4.3417655812022025,10.594215773368873
184,000611,1.480637813211854,5.042016806722689,10.31746031746031
185,000612,1.429411561213542,5.010752688172052,12.299547528152463
186,000613,1.4609739148121164,5.266081871345033,11.279503105590067
187,000615,1.3647886654305197,4.624076897919405,11.496297629020752
188,000616,1.1687584054943343,4.497139312056258,11.78124567735121
189,000617,1.3727122621358636,4.321355894405266,12.212456262451603
190,000619,0.8939974457215872,3.3755274261603407,7.882751937984495
191,000620,1.0121457489878507,3.9408866995073932,10.60562241252805
192,000622,1.2964621585311256,4.439383832110349,12.686485104206612
193,000623,0.9520501326073209,3.4342769365810826,9.718223966599684
194,000625,1.2431033696593843,4.647238791055712,11.316166091834107
195,000626,1.2548262548262623,4.499274310595073,11.3357843137255
196,000627,1.190730837789668,4.014814814814811,10.324664846077448
197,000628,1.5304106255484824,4.81011423115256,11.727840199750311
198,000629,0.8723469076876266,3.5602396812361237,9.017307692307703
199,000630,1.3101143169679401,4.22327297889517,9.794024865466692
200,000631,1.0332975295381335,3.8892599306681928,9.919967987194875
201,000632,1.2765957446808427,4.295302013422811,10.045354085432391
202,000633,0.5316654448655751,3.9858005911916474,10.13758602844515
203,000635,1.33511348464619,4.62962962962963,10.575424362122344
204,000636,1.4469175934157583,5.022304091052607,11.510465116279072
205,000637,0.8417514374170728,3.6329082270567574,9.151115618661262
206,000638,1.554261057173682,5.114776682134583,11.811767692548035
207,000639,0.8758010375343368,4.4350062810312885,10.753491332509645
208,000650,1.2327703474228693,4.262663759393074,9.999999999999998
209,000651,1.0107015457788238,3.824626865671643,8.785936378856722
210,000652,1.358089391330391,3.9366700715015392,10.801541090930149
211,000655,1.2240150093808566,4.497820665221554,12.484492945604396
212,000656,1.4823174907546897,5.039697424356092,12.25860155382908
213,000657,1.2851669755825985,4.859993442315797,12.038153746665602
214,000659,1.1433691635987855,4.4545009784735745,9.892202659001082
215,000661,1.395604395604391,5.081255974704019,10.894510154288302
216,000663,1.341271989174558,4.522585451682612,11.808291309487776
217,000665,1.1097283335280221,4.181952364978198,10.685353360776809
218,000666,1.2861018993065971,4.107524226899578,9.170439608587705
219,000667,1.111111111111112,3.8372408537465392,10.326440879382057
220,000668,1.2186887567727709,4.164960182025025,9.80591231048411
221,000669,1.1200000000000045,4.4905008635578545,11.433086392451713
222,000670,1.5710919088766637,5.394990366088619,13.793297806927653
223,000671,1.1840326795422482,4.565340909090905,10.71818504076568
224,000672,1.239528504707548,4.479706275820208,11.33848390319178
225,000673,1.5037593984962352,5.71428571428572,13.261622338466065
226,000676,0.7462686567164187,4.105044057448141,11.385293528351033
227,000677,1.4075783997624656,4.703915766821651,11.088825214899721
228,000678,1.2200320567472736,4.608294930875577,11.485050491716725
229,000679,1.2889923511805845,3.824493731918995,10.291301601595974
230,000680,1.2066182405165415,4.162145871006624,10.994365672176738
231,000681,1.2087912087912223,5.486610058785095,12.491085437170167
232,000682,1.341896024464831,3.8461538461538467,10.662124248497001
233,000683,1.5174647235715952,4.109514351365024,10.894790353992441
234,000685,1.0986330742428243,3.6035120758581987,9.855496032545215
235,000686,1.0720337710352204,4.107821300943387,10.23740573152337
236,000687,1.3042606079106953,4.834536220261964,13.263923611671167
237,000688,1.222258031437239,4.607684065513534,11.648330553300106
238,000690,1.2072033769625556,3.898582581672108,9.27327408425808
239,000691,1.5290663534938358,4.719232373800575,11.662500000000012
240,000692,1.1673056176311958,3.8557862546273918,8.485583740349771
241,000695,1.3823552146374496,4.670256499334145,11.41632210144248
242,000697,1.4071825437713519,4.806826687958482,12.520991648321244
243,000698,1.219713261648739,4.202242787152966,9.944057005889311
244,000700,1.2987012987012903,4.065040650406502,9.595959595959595
245,000701,1.1856517077205126,4.2333779216884615,10.038674033149183
246,000702,1.1966021399983697,3.907382651428146,10.408549783549784
247,000703,1.3020081459069208,4.74929044465468,10.974352422626085
248,000705,1.1718749999999925,3.9195979899497546,8.955223880597012
249,000707,1.3803382890500464,4.426064283793411,10.086211600371032
250,000708,1.0878149487299442,4.171779141104294,9.514140681653375
251,000709,1.058762438072784,3.366063553042203,8.879128959719532
252,000710,1.567567567567563,5.645161290322581,12.983931024728708
253,000711,1.5371120107962246,4.957459051768415,10.59198704537182
254,000712,1.1469272041423533,4.292848710186755,10.425600985304063
255,000713,1.2202596846199991,4.327646789224428,10.793196165536584
256,000715,1.1732527666197377,3.9187761636119243,9.696325648414986
257,000716,1.3850574712643646,4.419958988380042,10.545157643512127
258,000717,1.1854411749932214,4.245368239845913,10.29708093629196
259,000718,1.3467419288554685,4.624876408938109,12.079893681353466
260,000719,0.9213625728675148,3.717295487594547,9.9283371337631
261,000720,1.427052023121387,4.479129228065968,10.24319934857582
262,000721,1.1382113821138113,4.1666666666666705,10.148358585858578
263,000722,0.931712631156475,3.975534257991546,11.124756998444802
264,000723,1.5476190476190357,4.817518248175183,12.307692307692307
265,000725,1.5090566181031113,4.228277114805354,10.421758050478687
266,000726,0.9281041539106047,3.103522765038216,7.153011672280132
267,000727,1.2788006635672842,4.818035426731082,11.83530782676248
268,000728,0.9784735812133037,4.4238683127571985,10.627719080174026
269,000729,0.8844915586965021,3.1913287053951946,7.716877293110477
270,000731,1.272984441301271,3.567787971457692,9.011352174939368
271,000732,1.216875905752855,4.070733863837306,10.739126453621461
272,000733,1.3895550527903457,4.834626639923715,11.210054477177767
273,000735,1.3167806521954615,4.274059492563431,10.126597051597056
274,000736,1.4566894384719908,4.788898788898793,11.451007053624553
275,000737,1.4135471395213102,4.570663919183788,10.48491795986107
276,000738,1.3593739350762324,4.291287284756846,11.48654617409586
277,000739,1.3500976212208329,4.315236014734849,10.444923504867873
278,000750,1.1473962930273678,3.9957939011566856,10.48951048951049
279,000751,1.2626282793595018,4.341275689838694,10.705171777592211
280,000752,1.2820058381984911,4.854237664839231,12.012279215060728
281,000753,1.0989010989010917,3.869499241274657,9.295971533867077
282,000755,1.4979287804507293,4.5785028705694595,11.491640543364682
283,000756,1.0731768545249318,3.7210342930496987,8.516206946524315
284,000757,1.221958550862206,4.026819923371647,10.810911186527493
285,000758,1.5649746860866969,5.169492473840311,11.988789982843645
286,000759,1.087632699979726,3.7917960451054116,8.263594140764566
287,000761,1.1641821316296532,3.50199823884034,9.284640989063245
288,000762,1.3683792181516021,5.216212458286987,13.348651348651346
289,000766,1.1064239232268955,4.1125136356552865,11.286006360745128
290,000767,0.9285714285714342,3.529411764705877,9.512195121951233
291,000768,1.137358386893873,3.728964877101743,10.541576720490454
292,000776,1.0486215538847077,3.7936325278097405,10.003228376168726
293,000777,1.1399738997389939,4.193169092945135,10.778445260079142
294,000778,0.9623620490858151,3.4208995159253766,8.05751271824023
295,000779,1.2117756323030715,4.445722416553044,10.395376186265299
296,000780,1.1312563840653678,3.9890353739720754,10.583970143948822
297,000782,1.3513513513513487,4.345813447925771,9.499527678065364
298,000783,0.982387647226546,4.06606747917745,10.072041166380787
299,000785,1.3285028994625914,4.248389280252698,10.37844144100502
300,000786,1.268760475527041,4.4839463161645305,10.324398000908673
301,000788,1.2093091794652038,4.460317460317459,10.249002931142176
302,000789,1.2827838827838833,4.817729988976769,11.693442218291024
303,000790,1.4413975459758133,4.670259150570783,11.529320085719855
304,000791,1.4214949137549768,4.631299294313,11.26832298136647
305,000792,1.3327781996917087,4.447100780590641,9.994728065674714
306,000793,1.1142061281337057,4.048140043763667,10.736884422110554
307,000795,1.389600199504887,4.529720279720269,11.193974892178158
308,000796,1.3835087366652763,4.367974496488291,12.406853809697413
309,000797,1.210903029708789,4.209915208922163,11.60270098971284
310,000798,1.2738853503184764,4.562268803945758,10.65420560747664
311,000799,1.3435138911092799,5.181565303979823,12.373622574065536
312,000800,1.2170385395537628,4.799999999999993,11.522633744855957
313,000801,1.4411992906229156,4.977505353529406,12.231815890666244
314,000802,1.4319745817584937,4.80930163667334,11.935880890928214
315,000803,1.0186005314437574,4.150943396226411,11.572052401746724
316,000806,1.405384853021559,5.107526881720428,11.961018450753066
317,000807,1.3645224171540018,4.929577464788737,12.606232294617573
318,000809,1.2815186088944626,4.3004476869507515,9.530491017169215
319,000810,1.2850155133768335,4.447944006999137,11.535443301112158
320,000811,1.3395046254119363,4.384749303621174,11.365829496046526
321,000812,1.396013023362087,4.408609908609895,10.121221146686517
322,000813,1.2565624687402928,4.5395377915750466,9.861572292468386
323,000815,1.2118320048543934,4.459640846898702,11.09586978345046
324,000816,1.1667963683527942,4.435951961133014,11.169658792650923
325,000818,1.2394135557659367,4.693140794223816,11.935466268192808
326,000819,1.296296296296285,4.4155844155844015,11.49606299212599
327,000820,1.4184397163120581,5.40540540540539,12.600491967448479
328,000821,1.4389920424403115,4.27382877009996,11.854497354497353
329,000822,1.2269938650306704,4.363636363636368,10.208518688339417
330,000823,1.4874942629001529,4.486460579918529,10.839108910891095
331,000825,1.0716493052002554,3.420024992189928,9.820731352757534
332,000826,1.0515094661436202,4.038068097233156,10.708081104907434
333,000828,0.9806497448608077,3.292706688614903,9.857246413038036
334,000829,1.5489753067692789,5.339685498109251,13.337877312560863
335,000830,1.1474604578052865,3.8852403474772688,9.634770889487873
336,000831,1.3917320028510345,5.150278706800442,13.79315005167947
337,000833,1.16946240078554,4.07283275176266,9.641847377151558
338,000835,1.2805450745134332,4.620862652789473,11.263050522020883
339,000836,1.3272841839949587,4.44568072940813,10.292329445033584
340,000837,1.4145810663765048,4.893617021276586,10.975649562606083
341,000838,1.1311045793804393,4.599931856899494,11.815158485815596
342,000839,1.2753588377826168,4.673382692074275,11.334590685565521
343,000848,1.1363636363636322,3.9285714285714404,9.193198586951661
344,000850,1.1335012594458307,3.7089201877934235,9.70873786407768
345,000851,1.4535068232307191,4.8001922823804035,11.497252747252745
346,000852,1.4836795252225519,4.734299516908215,9.937888198757749
347,000856,1.2798822428378016,4.380894835275506,11.031746031746033
348,000858,1.220765965083478,4.0356719802348735,8.940145627096458
349,000859,1.246666656103481,3.9376922947594966,10.644876213561599
350,000860,1.2417647653661505,4.330594113840602,9.71299677765844
351,000861,1.2155147251002991,4.744643052757412,11.232802235143094
352,000862,1.2121212121212133,4.5454545454545325,10.330578512396695
353,000863,1.2371448935953535,4.245745122457458,10.129591129591129
354,000868,1.1379557395319262,4.132763389489567,10.711916216544806
355,000869,1.0124398771938852,3.8424662831442515,7.93108330288638
356,000875,1.1582686063824001,3.546108119884222,10.408796934401643
357,000876,1.0930930930930942,4.130107819153758,9.996470045573636
358,000877,1.3272566233867342,4.814379275714375,10.419588731724717
359,000878,1.0482180293501198,4.301075268817196,10.95132081707467
360,000880,1.2593399442644748,4.208757187085366,10.02050155397887
361,000881,1.131624278042356,4.074995851999338,9.563880322345554
362,000882,1.3215859030837036,3.8461538461538596,10.54705990756767
363,000883,1.0273972602739811,3.409090909090897,8.446601941747565
364,000885,1.4149010391804069,4.251121863445348,11.179957118706978
365,000886,1.2945794704752411,3.852395069433616,9.483657687496464
366,000887,1.543097562085853,5.378690344062155,11.65853658536587
367,000888,1.103122038606834,3.5727500724296286,8.971161269812429
368,000889,1.2709416522241619,4.310344827586212,10.714285714285724
369,000890,1.3149550249142614,4.188930744711681,10.260689525363107
370,000892,1.4869626497533375,4.9780219780219745,11.242589564285643
371,000893,1.4096696386785474,4.805116429127211,11.659671015314812
372,000895,1.1029411764705863,3.562653562653552,8.343079922027293
373,000897,1.1862665202140108,3.8656057246147273,11.584782608695665
374,000898,0.9560235272605335,3.837611914738767,9.441512036817178
375,000899,1.1864406779660914,3.840245775729647,9.63992645460474
376,000900,0.8714596949891076,3.061224489795921,7.222222222222216
377,000901,1.2671080219907267,4.861209650589028,12.257801354311088
378,000902,1.372370772076105,4.468128799686793,10.292085151798137
379,000903,1.2114576657409315,4.1160735997406155,9.784090631439208
380,000905,1.2612612612612664,3.849443969204457,9.74967061923584
381,000906,1.170048701298697,4.496901910608249,10.9054905490549
382,000908,1.3501393770452013,4.879663566449855,11.599478847332916
383,000909,1.174307360504339,4.559884559884569,11.368120693318758
384,000910,1.3980835206435502,4.158508158508155,10.252826153051315
385,000911,1.3794190803691546,4.410015140082761,11.773049645390074
386,000912,1.363017934446499,4.249317147192717,10.045473873192854
387,000913,1.2194215383176827,4.3234265734265644,10.11982974633577
388,000915,1.4170815779394905,4.605263157894744,10.014409221902008
389,000917,1.3812154696132548,4.9002849002848965,11.238417888881873
390,000918,1.043309759198228,4.464419475655434,11.492767415302625
391,000919,1.041666666666663,3.6231884057971016,8.84615384615385
392,000920,1.021950618804261,4.802534692294858,11.528714490087875
393,000921,1.098901098901095,4.021447721179623,10.462244177840512
394,000922,1.1866235167206172,4.46735395189003,11.059907834101393
395,000923,1.319262235561802,4.663433312061257,11.50856069226495
396,000925,1.2903225806451544,4.621849176914563,10.751129678574474
397,000926,1.0541686838283277,3.527022485338976,9.590703067355333
398,000927,1.1572473140986725,4.7645431073886035,11.064189427126617
399,000928,1.3519653059819607,4.518563603164946,11.812830637847643
400,000929,1.2371134020618537,4.245283018867918,8.923883239939528
401,000930,1.3670768516368765,4.502036316180279,10.617262937383392
402,000931,1.1312217194570096,4.081632653061215,10.226661746876818
403,000932,1.0505498745900148,3.7535284504531217,9.298469387755105
404,000933,1.5096378869893,4.748850270361212,11.57502227404222
405,000935,1.443693087947124,4.777435897435896,11.99615783169823
406,000936,1.1963505713505718,4.232848728218173,10.92211357008063
407,000937,1.222328548644328,4.180360514860574,10.346440176744677
408,000938,1.3402879473467695,4.37784085908267,11.522424242424238
409,000948,1.2133081019231635,4.398957654723127,10.685135135135134
410,000949,1.2893720667736022,4.3282828282828225,9.532923253442132
411,000950,1.151034890597275,4.041728763040236,11.148355058969587
412,000951,1.5429533969680065,4.91303924432759,12.38397866443143
413,000952,1.236404428620202,4.1494711242327025,10.464019693682022
414,000953,1.3888888888888877,4.756599018437461,11.078525582913302
415,000955,1.4186309032399451,4.399999999999995,12.27947102480184
416,000957,1.309245410702512,4.192691065148079,11.898794753633464
417,000958,1.3726874735206893,4.161458333333336,10.030409227627702
418,000959,1.0273972602739811,3.4755134281200593,9.670987038883357
419,000960,1.1242603550295933,4.922279792746117,11.668337510442768
420,000961,1.3529378753016361,4.848391673321463,12.513450683579647
421,000962,1.6767493051053233,5.135655414333657,11.786134620470774
422,000963,1.1171910624715047,4.075235109717882,9.284393491124263
423,000965,1.3303769401330487,4.133858267716534,9.47753844744466
424,000966,1.0759242984985942,4.015561193413239,9.689199689199693
425,000967,1.2045217879106038,4.056272683695129,10.469564526382706
426,000968,1.1769852416365547,4.6390060947022995,11.217999219276768
427,000969,1.4102564102564144,4.942693409742117,11.262135922330097
428,000970,1.0150618512987843,4.660458240946051,11.820721178263083
429,000971,1.3246542617309898,4.632650966059589,10.094757398227438
430,000972,1.306999819763419,4.705882352941174,11.94496393267433
431,000973,1.258474576271197,4.391673949312796,10.977678571428568
432,000975,1.235092825857671,4.8421847223862935,12.187163551641438
433,000976,1.185275182244057,4.232804232804237,10.585635359116013
434,000977,1.3290653820555902,4.837391227915976,10.73963599908412
435,000978,0.9637096132104009,3.610436741334007,8.418637087945275
436,000980,1.2016021361815736,3.980699638118216,10.295978014308147
437,000981,1.1700560880068975,4.251702730396006,11.765138578746884
438,000982,1.3235648049833761,4.701819664610841,12.230519480519487
439,000983,1.2062416233220625,4.485837971552254,10.30010655817107
440,000985,1.2865902426019773,4.16666666666667,11.021984551396324
441,000987,1.1977086380615576,3.965351225733153,10.012019369011881
442,000988,1.2894461425432668,4.400513328714542,9.6423902894491
443,000989,1.1057563587684012,3.8723793121628036,8.523621682686068
444,000990,1.2067046254238427,4.160369437447518,10.548058088483616
445,000993,1.0738858348027465,3.786116983791402,11.295332882976224
446,000995,1.2838629838759217,4.76511545806803,12.222667557336882
447,000996,1.295146265729706,4.529616180303382,11.753644122178137
448,000997,1.2486876640419908,4.604666276290941,10.735785440613038
449,000998,1.1836734693877509,3.9154821555894896,10.067557782540696
450,000999,1.0367500597562023,3.429313543599259,8.028785168320065
451,001696,1.1816838995568697,4.899328859060406,11.881534107318208
452,001872,1.2273230333348077,3.6738738738738728,8.354459700400785
453,001896,1.2533239294326302,4.22105492483842,12.115207373271884
454,001914,1.4634146341463536,5.176767676767679,13.437499999999991
455,001965,0.7931483894991623,2.5327809717893923,5.272224517687454
456,001979,0.8687840155073454,3.3601758588191712,8.190040284466843
457,002001,1.159601643653588,4.204311495856065,10.40409869995861
458,002002,1.220063581773218,4.43121831310493,11.770574360935809
459,002003,0.9843137254901982,3.775062523198992,8.963465447154475
460,002004,1.0519688518252566,4.16729979883121,10.21284688916085
461,002005,1.5638335704125135,5.5524703960800315,12.552579099936274
462,002006,1.526591159589575,5.20117255547413,13.407407407407408
463,002007,1.2103668953003301,4.0485689610033955,9.068556588128533
464,002008,1.7561916492226033,5.032039824512164,10.983733562035455
